R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.6340057924916457,50.24523309921701,5.597676375054222e-27,50.87923889170865,50.98331702435469,6.0,47.499365111625366,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.2680680952815392,48.86862085533228,4.137631992142263e-25,49.136688950613824,47.15767394002592,6.5,53.4955863384865,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.1089065394316381,42.38256996454174,3.058407974914956e-23,42.491476503973374,37.644087080119185,7.0,42.60431239809823,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.04276754112658196,34.16252874934144,2.2602789551109606e-21,34.20529629046802,21.617196994581494,7.5,31.375744339949065,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.016310930512718723,26.171680769205196,1.6276513896392255e-19,26.187991699717916,21.656865071470804,8.0,26.391544342788954,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.006064558451083861,19.31427997728157,3.0895564997475415,22.409901035480193,30.317616121688456,8.5,22.39826297987249,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.0022050817772322666,13.851103194293202,40.112002223441436,53.96531049951187,59.844873702148824,9.0,56.99060453739054,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.0007860882857351717,9.710712383097093,62.975572672373815,72.68707114375664,72.65269159655851,9.5,69.67101198448512,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,0.0002753422359267731,6.684071920845801,64.5255220882799,71.20986935136163,76.27028686620918,10.0,71.72633228795934,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,9.4933258439463e-05,4.531411191346315,54.46651016795217,58.998016292556926,59.415880805985545,10.5,63.59008386264251,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.226865944281166e-05,3.0330381109806894,41.12835632607582,44.16142670571595,39.16870228728523,11.0,43.69883942046582,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.0827767537998627e-05,2.008130071143165,28.885650774095698,30.8937916730064,27.668962781161294,11.5,28.983396025505048,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.5908172165974638e-06,1.317117616266161,19.279832972298532,20.59695417938191,17.503369390228315,12.0,17.585659977696572,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.1780959705795024e-06,0.8568407237645614,12.39145118924935,13.248293091109883,10.473367657488634,12.5,5.058489120506258,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.8272243405559465e-07,0.5534108307434685,7.735549340288961,8.288960553754864,8.317499153044292,13.0,9.360716849488572,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.2320849759078018e-07,0.3551592570298092,4.718523084316232,5.073682464554539,5.384160753965666,13.5,5.431869358968376,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.93323694461869e-08,0.2266339549296233,2.8244740862057593,3.051108080467752,3.5475635497205076,14.0,5.366065775768837,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.2458870988395514e-08,0.1438817983572675,1.664479362356114,1.8083611731722526,1.3798820873453357,14.5,2.298305355592943,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.918002029549895e-09,0.09092464631263227,0.9680403140474823,1.0589649642781165,1.4641013011036126,15.0,1.4706844267751595,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.2238323827559095e-09,0.05721871455408405,0.556692281112104,0.6139109968900205,2.8534314239854544,15.5,1.623942677307227,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.798772981830858e-10,0.03587041686899548,0.31703475239090817,0.35290516963978097,1.5236495188102843,16.0,1.3050524233283736,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.1722040656836216e-10,0.022408729519162382,0.1790215600077435,0.2014302896441263,1.1061461951778784,16.5,1.6920076254667877,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.597160368243589e-11,0.013954169580141378,0.10033474205063714,0.11428891166675012,0.5279217635226368,17.0,0.882052578427788,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.098138356996721e-11,0.008663745696182147,0.055861313277016975,0.06452505898418051,0.638509130867597,17.5,0.14336603198161635,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.3360030086483014e-12,0.005364373622646015,0.030916649934247642,0.036281023560229664,0.0372435287944719,18.0,-0.8193110080710433,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,1.0087608027304205e-12,0.0033130663321402037,0.017019866947748055,0.02033293328089702,1.4392555162444383,18.5,0.9254846431531742,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,3.037055433597566e-13,0.0020413438156491985,0.009324500658644555,0.011365844474597459,1.2895210355478441,19.0,1.7451071790968553,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,9.105871136528976e-14,0.0012550077232260687,0.005086196841296098,0.0063412045646132256,0.8797682234176987,19.5,1.651170549376778,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,2.719494050239259e-14,0.0007699869363279466,0.002763287013739761,0.003533273950094903,-0.08312974916438254,20.0,-1.3340024087420783,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,8.091685611975804e-15,0.00047150206415637525,0.0014957881158375497,0.0019672901800020168,1.2785677243275648,20.5,0.4416939000454242,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,2.3991322228319925e-15,0.0002882029883451777,0.0008069631807586664,0.0010951661691062432,0.6273180476177451,21.0,-0.3372050372062485,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,7.089373894874807e-16,0.00017586311847879647,0.0004340005566004064,0.0006098636750799119,1.200000432672755,21.5,-0.03465861412989946,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,2.0881854247288155e-16,0.00010714087311726122,0.00023274504139376585,0.0003398859145112359,1.438523716653849,22.0,1.0535541451666235,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
25.787613528053853,2.6309958650948753,0.5554848062711152,3.0000000000002096,50.62636523231448,6.148105769999201,4.453878943184796,7.058224069727027,65.89843879928279,9.782699309934312,8.36249400037179,10.500000000000664,6.131996740501514e-17,6.517466749352486e-05,0.00012448411977630916,0.00018965878726989534,0.6763565875576032,22.5,0.12197777305701774,57.412561980380346,164.72852452194687,173.82992139398715,2.4445151937290945,2.6043451265422313,2.1375059996288748,0.15095186802354071,0.3494614789922956,0.33557832829049083,j,DMNT,67,4,4,4,2.76,0.8,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,9.419080713229625e-51,1.9649514982407295e-25,1.0696753204288855e-48,1.9649514982407295e-25,0.36330037963791606,-1.0,-0.610468199502513,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,5.748232445061869e-49,2.0394176148852247e-23,9.077947896183616e-47,2.0394176148852247e-23,-0.5533184582429871,-0.5,-1.3573437841417053,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,3.338927103163169e-47,2.116705787205429e-21,7.704126329920604e-45,2.116705787205429e-21,0.295128425022682,0.0,-0.6772489127855111,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,0.01139399602445578,2.196922963147551e-19,6.538213612387923e-43,0.01139399602445578,0.3119419753856164,0.5,-0.9801836491259135,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.7935894618954586,2.2801801436831433e-17,5.548745621575924e-41,1.7935894618954586,1.9646644821072363,1.0,1.3317356867737369,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,9.174697450237844,2.3665925364073326e-15,4.70901989415319e-39,9.174697450237845,13.901648005862784,1.5,9.40114800060881,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,19.267230556469823,2.456279714957747e-13,3.996375014436583e-37,19.267230556470068,17.158962080567193,2.0,19.50161632051203,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,26.511079647122973,2.5493657844389664e-11,3.3915790578508727e-35,26.511079647148467,25.41118147272206,2.5,25.60966265226228,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,28.464673626868333,2.6459795475704637e-09,2.878310584992561e-33,28.464673629514312,15.68946533771848,3.0,29.627516596777056,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,21.084527879987593,2.850193159319432e-05,2.073046646961937e-29,21.084556381919185,10.112285193208628,4.0,19.32843005678767,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,15.710234370054257,0.0029374167240715354,1.7593197756430564e-27,15.713171786778329,9.86192649766593,4.5,16.573775706051574,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,10.94879304520018,14.298419476303103,1.493071117094622e-25,25.247212521503283,30.90739298651242,5.0,25.370430600558716,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,4.576364411886826,51.294453657112314,1.0753551367456004e-21,55.87081806899914,51.734762701812315,6.0,57.11325608189212,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,2.792085471712909,39.77361345866597,9.126150337068196e-20,42.56569893037888,47.9180392067476,6.5,47.875666960596575,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
28.50194256575659,2.937146856611901,0.2968835492685121,3.4999999828747668,62.59720774268079,5.351919086398339,4.9943970663261945,6.750000000004365,70.21969929493486,9.605420641945345,8.324847027523507,10.50000000001494,1.6521810535803532,29.931155499216672,7.745020436824133e-18,31.583336552797025,38.20099711294179,7.0,29.871071979931624,88.65215182621237,144.99655994211074,199.5150379808255,3.2031164336062545,1.7556029336781709,2.175152972491432,0.17572047033868615,0.7963537123265689,0.4112719286335699,j,DMNT,90,4,4,4,2.48,0.73,10.5,14.25,18.0,3.75,3.75
